"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
4.23286635734478,-0.0505886017363816,"1",4.23286635734478,1.67612885860003,0.251729577661187,1.14369009050481,2.15935858694194
4.2340958424931,-0.0505886017363816,"1",4.2340958424931,1.6769123431857,0.251858650714184,1.14407088372668,2.16062809516792
4.23532532764142,-0.0505886017363816,"1",4.23532532764142,1.67778814425504,0.25179932987071,1.14445620680789,2.16189636648164
4.23655481278974,-0.0505886017363816,"1",4.23655481278974,1.67860919485215,0.251820674117018,1.14493086157158,2.16316234187592
4.23778429793806,-0.0505886017363816,"1",4.23778429793806,1.67950773097093,0.251767536549789,1.14540808137782,2.16417030440244
4.23901378308638,-0.0505886017363816,"1",4.23901378308638,1.68033409132905,0.251776045574534,1.1457317375084,2.16466843521345
4.2402432682347,-0.0505886017363816,"1",4.2402432682347,1.68123507651226,0.251959246851826,1.14599734274611,2.16583297741287
4.24147275338302,-0.0505886017363816,"1",4.24147275338302,1.68206994256115,0.251619869646993,1.14637880989724,2.16687124771523
4.24270223853133,-0.0505886017363816,"1",4.24270223853133,1.68292120457968,0.2517311978373,1.14677795696631,2.16811862214399
4.24393172367965,-0.0505886017363816,"1",4.24393172367965,1.68370550178209,0.25178948141999,1.14690360680872,2.16914975010231
4.24516120882797,-0.0505886017363816,"1",4.24516120882797,1.6845956900201,0.251870724259415,1.14703922507557,2.17003542104301
4.24639069397629,-0.0505886017363816,"1",4.24639069397629,1.68541950889179,0.252074782849145,1.147648437289,2.17092048034692
4.24762017912461,-0.0505886017363816,"1",4.24762017912461,1.68618834025934,0.252198752251326,1.1482559514863,2.1718054665309
4.24884966427293,-0.0505886017363816,"1",4.24884966427293,1.68707134301966,0.252417770940041,1.14882717479943,2.17269037971452
4.25007914942125,-0.0505886017363816,"1",4.25007914942125,1.68768788815082,0.252460102754541,1.14918936263171,2.17357522001734
4.25130863456957,-0.0505886017363816,"1",4.25130863456957,1.68828820973872,0.25269755155074,1.14941913915236,2.17450858329302
4.25253811971789,-0.0505886017363816,"1",4.25253811971789,1.68895531037614,0.252704987508433,1.15008731925964,2.17537679611568
4.2537676048662,-0.0505886017363816,"1",4.2537676048662,1.6896008507637,0.252964262296489,1.15075524467165,2.17622674760581
4.25499709001452,-0.0505886017363816,"1",4.25499709001452,1.69042188967402,0.253141455976632,1.15141526573339,2.17711385481213
4.25622657516284,-0.0505886017363816,"1",4.25622657516284,1.69140124351419,0.253663608182254,1.15207463390562,2.17798645409427
4.25745606031116,-0.0505886017363816,"1",4.25745606031116,1.69235392016799,0.254133916867175,1.15273335001875,2.1788461331953
4.25868554545948,-0.0505886017363816,"1",4.25868554545948,1.69309693049777,0.254223851343716,1.15339141490323,2.17948383842845
4.2599150306078,-0.0505886017363816,"1",4.2599150306078,1.69370122660631,0.254173869643173,1.1539820288565,2.18045875375091
4.26114451575612,-0.0505886017363816,"1",4.26114451575612,1.694316805962,0.254297195600135,1.15436217385208,2.18143377138527
4.26237400090444,-0.0505886017363816,"1",4.26237400090444,1.69489709371039,0.254546487928629,1.15474266608394,2.18237882881029
4.26360348605276,-0.0505886017363816,"1",4.26360348605276,1.69538014808577,0.25442300531876,1.15512350506053,2.18326288208575
4.26483297120108,-0.0505886017363816,"1",4.26483297120108,1.69598861269061,0.254598495090398,1.15550469029029,2.18414686552989
4.26606245634939,-0.0505886017363816,"1",4.26606245634939,1.6968535085234,0.254847368787227,1.15589084361988,2.18521742126252
4.26729194149771,-0.0505886017363816,"1",4.26729194149771,1.69759879150256,0.254859492044534,1.15628626051798,2.18631481553109
4.26852142664603,-0.0505886017363816,"1",4.26852142664603,1.69837989381236,0.254991852928337,1.15707711651582,2.18730175305363
4.26975091179435,-0.0505886017363816,"1",4.26975091179435,1.69909690842606,0.255273658453516,1.15806337477964,2.1882785501072
4.27098039694267,-0.0505886017363816,"1",4.27098039694267,1.69976698306514,0.255408105494709,1.15905242649974,2.18925562786557
4.27220988209099,-0.0505886017363816,"1",4.27220988209099,1.70058382195615,0.255439089073062,1.15981188935329,2.19024124299135
4.27343936723931,-0.0505886017363816,"1",4.27343936723931,1.70121609721228,0.255447664937768,1.16035972757779,2.19122687829437
4.27466885238763,-0.0505886017363816,"1",4.27466885238763,1.70189384572193,0.255777069491228,1.1606273350591,2.19220875234754
4.27589833753595,-0.0505886017363816,"1",4.27589833753595,1.70258662835082,0.255789298111968,1.16076767673298,2.19319044884186
4.27712782268427,-0.0505886017363816,"1",4.27712782268427,1.70340303559887,0.255662789864524,1.1609101975261,2.19417224390172
4.27835730783258,-0.0505886017363816,"1",4.27835730783258,1.70424034767118,0.255834824926366,1.16105451074634,2.19515413739299
4.2795867929809,-0.0505886017363816,"1",4.2795867929809,1.70504573352217,0.256478827939663,1.16120061388847,2.19613612918154
4.28081627812922,-0.0505886017363816,"1",4.28081627812922,1.70584102999166,0.256642365026584,1.16163056770614,2.19711821913322
4.28204576327754,-0.0505886017363816,"1",4.28204576327754,1.70652740617279,0.256881290155314,1.16223384672841,2.19807792603777
4.28327524842586,-0.0505886017363816,"1",4.28327524842586,1.70732692229175,0.25716615553671,1.16284479924475,2.19849814102231
4.28450473357418,-0.0505886017363816,"1",4.28450473357418,1.70804776267544,0.257414450212365,1.16346755525089,2.19916701066637
4.2857342187225,-0.0505886017363816,"1",4.2857342187225,1.70881459887117,0.257789963240403,1.16409031252556,2.20035194853499
4.28696370387082,-0.0505886017363816,"1",4.28696370387082,1.70954785874359,0.257984807605829,1.16471307105532,2.20153590364818
4.28819318901914,-0.0505886017363816,"1",4.28819318901914,1.71027634734981,0.25819440097048,1.16548619353819,2.20271887739234
4.28942267416746,-0.0505886017363816,"1",4.28942267416746,1.71085332850539,0.258094244110798,1.16593940255174,2.20390087115384
4.29065215931577,-0.0505886017363816,"1",4.29065215931577,1.7114713402839,0.258195833404213,1.16654543857282,2.20492574397819
4.29188164446409,-0.0505886017363816,"1",4.29188164446409,1.71217651753941,0.258363477592078,1.16715857893053,2.20591090458095
4.29311112961241,-0.0505886017363816,"1",4.29311112961241,1.71288240852425,0.258501295328918,1.16778461225931,2.20689614062775
4.29434061476073,-0.0505886017363816,"1",4.29434061476073,1.71341637120424,0.258831688639719,1.16838543497123,2.20812967382419
4.29557009990905,-0.0505886017363816,"1",4.29557009990905,1.7140789138028,0.259027832570001,1.16887546718351,2.20974736900255
4.29679958505737,-0.0505886017363816,"1",4.29679958505737,1.71459991500294,0.258839246718155,1.16962204879108,2.21073456028649
4.29802907020569,-0.0505886017363816,"1",4.29802907020569,1.71521138162028,0.258934728520546,1.1702265121434,2.21163116279828
4.29925855535401,-0.0505886017363816,"1",4.29925855535401,1.71588566344518,0.259330238805614,1.1708309834544,2.21252756541922
4.30048804050233,-0.0505886017363816,"1",4.30048804050233,1.71653302472889,0.259554442528683,1.17143546271419,2.21341926638725
4.30171752565065,-0.0505886017363816,"1",4.30171752565065,1.71723300078837,0.259621044764773,1.17203994991292,2.21431030618362
4.30294701079896,-0.0505886017363816,"1",4.30294701079896,1.71796161788256,0.259735912643046,1.17264444504071,2.21520117277968
4.30417649594728,-0.0505886017363816,"1",4.30417649594728,1.71871768074419,0.259829332377776,1.17325117071572,2.21609186643367
4.3054059810956,-0.0505886017363816,"1",4.3054059810956,1.7194096833022,0.259934061793029,1.17386454424505,2.21698238740381
4.30663546624392,-0.0505886017363816,"1",4.30663546624392,1.72014161292741,0.260183640569703,1.17447798811446,2.21787273594835
4.30786495139224,-0.0505886017363816,"1",4.30786495139224,1.72079976355464,0.260247204515011,1.17509150221356,2.21876291232551
4.30909443654056,-0.0505886017363816,"1",4.30909443654056,1.72142638969165,0.260282001563538,1.17570636536306,2.21967231805149
4.31032392168888,-0.0505886017363816,"1",4.31032392168888,1.72241055841313,0.260500348739185,1.17588121545266,2.22065381524847
4.3115534068372,-0.0505886017363816,"1",4.3115534068372,1.72316075629116,0.26062866938042,1.1758806356542,2.22163541186455
4.31278289198552,-0.0505886017363816,"1",4.31278289198552,1.72401566181561,0.260791478326833,1.17587987967045,2.22261710775801
4.31401237713384,-0.0505886017363816,"1",4.31401237713384,1.7248356154799,0.260753104031333,1.17587894786179,2.22359890278711
4.31524186228215,-0.0505886017363816,"1",4.31524186228215,1.72580002166605,0.260871677431989,1.1758778405886,2.22458079681013
4.31647134743047,-0.0505886017363816,"1",4.31647134743047,1.72672738571302,0.260818628806712,1.17623546771045,2.22556278968533
4.31770083257879,-0.0505886017363816,"1",4.31770083257879,1.72764060924364,0.260886665067065,1.17686590503623,2.22654488127098
4.31893031772711,-0.0505886017363816,"1",4.31893031772711,1.72818277188389,0.261138460283341,1.17750114092074,2.22752707142537
4.32015980287543,-0.0505886017363816,"1",4.32015980287543,1.72869997430922,0.261140925098317,1.17805386552256,2.22850936000675
4.32138928802375,-0.0505886017363816,"1",4.32138928802375,1.72927626535074,0.26135691322207,1.17801761620015,2.22948796318985
4.32261877317207,-0.0505886017363816,"1",4.32261877317207,1.72997437704396,0.261390123600325,1.17856849582863,2.23045705312712
4.32384825832039,-0.0505886017363816,"1",4.32384825832039,1.73089659326041,0.261593000426468,1.17859584330343,2.2314262229304
4.32507774346871,-0.0505886017363816,"1",4.32507774346871,1.73169232514236,0.261936842372127,1.17822066330938,2.23218384366958
4.32630722861702,-0.0505886017363816,"1",4.32630722861702,1.73237758994636,0.262021692195818,1.17803547235145,2.23263881628102
4.32753671376534,-0.0505886017363816,"1",4.32753671376534,1.73319173747553,0.262137895073206,1.17859232920587,2.23309312541923
4.32876619891366,-0.0505886017363816,"1",4.32876619891366,1.7340369683253,0.262505960040083,1.1791510556276,2.2338316286721
4.32999568406198,-0.0505886017363816,"1",4.32999568406198,1.73498861462965,0.262599807235371,1.17971164862981,2.23471884099876
4.3312251692103,-0.0505886017363816,"1",4.3312251692103,1.7357594527699,0.2626444844814,1.1802787735569,2.23560588756002
4.33245465435862,-0.0505886017363816,"1",4.33245465435862,1.73658547566186,0.26274433381391,1.18086605926694,2.23649276861191
4.33368413950694,-0.0505886017363816,"1",4.33368413950694,1.73743185256629,0.262766427304082,1.18145861729663,2.23737005647078
4.33491362465526,-0.0505886017363816,"1",4.33491362465526,1.73814336038467,0.262701343115353,1.18205304749327,2.2382445816954
4.33614310980358,-0.0505886017363816,"1",4.33614310980358,1.73883348831832,0.262985171727977,1.18264934684043,2.23911886956264
4.3373725949519,-0.0505886017363816,"1",4.3373725949519,1.73959814747124,0.263239565449944,1.18324751232171,2.24040776778245
4.33860208010022,-0.0505886017363816,"1",4.33860208010022,1.74030214708912,0.263605925191789,1.18384754092074,2.2409280387599
4.33983156524853,-0.0505886017363816,"1",4.33983156524853,1.7410634154925,0.264028638981877,1.18446345063981,2.2417951794419
4.34106105039685,-0.0505886017363816,"1",4.34106105039685,1.74194966806886,0.264160584191685,1.18509341217851,2.24269475747484
4.34229053554517,-0.0505886017363816,"1",4.34229053554517,1.74265150963188,0.264014398072933,1.18572529680969,2.24358188941286
4.34352002069349,-0.0505886017363816,"1",4.34352002069349,1.74346477567853,0.264148451924357,1.18655189533677,2.24458933999853
4.34474950584181,-0.0505886017363816,"1",4.34474950584181,1.74417481286115,0.264173611393262,1.18823629437567,2.24586762818813
4.34597899099013,-0.0505886017363816,"1",4.34597899099013,1.74478751203209,0.264278875968511,1.18948207503829,2.24714663462409
4.34720847613845,-0.0505886017363816,"1",4.34720847613845,1.74537790487361,0.26438958748154,1.18985540075362,2.24787166680472
4.34843796128677,-0.0505886017363816,"1",4.34843796128677,1.74609808274214,0.264570996671585,1.19022908906628,2.24885893418683
4.34966744643509,-0.0505886017363816,"1",4.34966744643509,1.74684008644085,0.264692621435199,1.19044915530663,2.25045413823467
4.3508969315834,-0.0505886017363816,"1",4.3508969315834,1.74758317795122,0.265001064572741,1.19036147140098,2.2520501283368
4.35212641673172,-0.0505886017363816,"1",4.35212641673172,1.74824184916161,0.264886248924865,1.19092139732038,2.25364690318996
4.35335590188004,-0.0505886017363816,"1",4.35335590188004,1.74885182464054,0.264632342925309,1.19161836399349,2.25485358724449
4.35458538702836,-0.0505886017363816,"1",4.35458538702836,1.74946108688408,0.264787882448171,1.19188958706578,2.25562640980769
4.35581487217668,-0.0505886017363816,"1",4.35581487217668,1.7501570184408,0.265103456289098,1.19245921444555,2.25639689594411
4.357044357325,-0.0505886017363816,"1",4.357044357325,1.75083443321761,0.265082291276086,1.19282112598727,2.25716656846223
4.35827384247332,-0.0505886017363816,"1",4.35827384247332,1.75160081612061,0.26532790510259,1.19318335417878,2.25793542876895
4.35950332762164,-0.0505886017363816,"1",4.35950332762164,1.75242285221948,0.26537531340131,1.19354589848611,2.25870347827122
4.36073281276996,-0.0505886017363816,"1",4.36073281276996,1.75299907141641,0.265333107019781,1.19391039091799,2.25947071837595
4.36196229791828,-0.0505886017363816,"1",4.36196229791828,1.75366091753036,0.26534277659695,1.19428858477289,2.26023715049004
4.36319178306659,-0.0505886017363816,"1",4.36319178306659,1.75435011217757,0.265878570497425,1.19466709040699,2.26107233564682
4.36442126821491,-0.0505886017363816,"1",4.36442126821491,1.75509532374221,0.266240212205125,1.19504590728752,2.26212876206538
4.36565075336323,-0.0505886017363816,"1",4.36565075336323,1.75575819443504,0.266309120366433,1.19542503488174,2.26318464155352
4.36688023851155,-0.0505886017363816,"1",4.36688023851155,1.75649546138034,0.26629865826378,1.19580447265689,2.26431342349564
4.36810972365987,-0.0505886017363816,"1",4.36810972365987,1.75731575710342,0.266347085994474,1.19618422008018,2.26530670212233
4.36933920880819,-0.0505886017363816,"1",4.36933920880819,1.75789111390579,0.266423907930264,1.19661971777889,2.26638136697043
4.37056869395651,-0.0505886017363816,"1",4.37056869395651,1.75840673402824,0.26648814085881,1.19726991858954,2.26745549065508
4.37179817910483,-0.0505886017363816,"1",4.37179817910483,1.75924289302776,0.266526334246526,1.19792022771777,2.26851856104665
4.37302766425315,-0.0505886017363816,"1",4.37302766425315,1.75989659224528,0.266808723994988,1.19857064497816,2.26957387360457
4.37425714940147,-0.0505886017363816,"1",4.37425714940147,1.76052777118109,0.266962677672997,1.19904732588977,2.27053283103599
4.37548663454978,-0.0505886017363816,"1",4.37548663454978,1.76107591757004,0.267308110853881,1.19935485028719,2.27168253344441
4.3767161196981,-0.0505886017363816,"1",4.3767161196981,1.76176217803923,0.267271228370984,1.19997453115269,2.272442221991
4.37794560484642,-0.0505886017363816,"1",4.37794560484642,1.76273741716586,0.267585330315161,1.20080116688328,2.27316410018049
4.37917508999474,-0.0505886017363816,"1",4.37917508999474,1.76351702394049,0.267599788532972,1.20148897141774,2.27407048380636
4.38040457514306,-0.0505886017363816,"1",4.38040457514306,1.76446025371619,0.267884522492284,1.20186074669026,2.27533066539464
4.38163406029138,-0.0505886017363816,"1",4.38163406029138,1.76521809233981,0.267827671251124,1.20223347503173,2.27625845670922
4.3828635454397,-0.0505886017363816,"1",4.3828635454397,1.76604411943693,0.267893978520632,1.20260715486008,2.27700331130402
4.38409303058802,-0.0505886017363816,"1",4.38409303058802,1.76686758446187,0.268119304908081,1.20298178459327,2.27774698202618
4.38532251573634,-0.0505886017363816,"1",4.38532251573634,1.76747052977423,0.268205913367404,1.20335736264922,2.27848611675499
4.38655200088466,-0.0505886017363816,"1",4.38655200088466,1.76816670320782,0.268738967016578,1.20373693070969,2.27922507381191
4.38778148603297,-0.0505886017363816,"1",4.38778148603297,1.76889757552242,0.269042534851354,1.20412325813959,2.27996385354997
4.38901097118129,-0.0505886017363816,"1",4.38901097118129,1.76953506247082,0.269308592273346,1.20451057522756,2.28070245632222
4.39024045632961,-0.0505886017363816,"1",4.39024045632961,1.77045836317807,0.26939896805408,1.2048988803135,2.28144088248169
4.39146994147793,-0.0505886017363816,"1",4.39146994147793,1.77115341448838,0.269781527978196,1.20528817173731,2.28226805910876
4.39269942662625,-0.0505886017363816,"1",4.39269942662625,1.7719544209684,0.270110872834006,1.20567844783891,2.28346748826295
4.39392891177457,-0.0505886017363816,"1",4.39392891177457,1.77290726701424,0.270144503716013,1.20606970695821,2.28465863163684
4.39515839692289,-0.0505886017363816,"1",4.39515839692289,1.77367404840884,0.270230990717093,1.20645287133951,2.28583823670924
4.39638788207121,-0.0505886017363816,"1",4.39638788207121,1.77430566134235,0.270419932456157,1.20683179597484,2.28701736675106
4.39761736721953,-0.0505886017363816,"1",4.39761736721953,1.77481317913589,0.270750834248944,1.20721726719316,2.2881440644414
4.39884685236785,-0.0505886017363816,"1",4.39884685236785,1.77545140519965,0.270886201481687,1.20805703502918,2.2891185892611
4.40007633751616,-0.0505886017363816,"1",4.40007633751616,1.77621771468594,0.27077181353981,1.20860965906196,2.29038114511882
4.40130582266448,-0.0505886017363816,"1",4.40130582266448,1.77686173098735,0.27074906023553,1.2090240108584,2.29164358873199
4.4025353078128,-0.0505886017363816,"1",4.4025353078128,1.77755659424228,0.270812296960112,1.20937769449168,2.29258299431727
4.40376479296112,-0.0505886017363816,"1",4.40376479296112,1.77829892562261,0.270923188600955,1.20959977074834,2.29348265317716
4.40499427810944,-0.0505886017363816,"1",4.40499427810944,1.77891321660171,0.271338114444292,1.20982155114005,2.29466730449552
4.40622376325776,-0.0505886017363816,"1",4.40622376325776,1.77983399314446,0.271522188446399,1.2100430361451,2.29585157987576
4.40745324840608,-0.0505886017363816,"1",4.40745324840608,1.78063410924008,0.271848463125271,1.21065030759078,2.29703621366491
4.4086827335544,-0.0505886017363816,"1",4.4086827335544,1.78144143476495,0.271797092475051,1.21100567436902,2.29822120516854
4.40991221870272,-0.0505886017363816,"1",4.40991221870272,1.78243837791758,0.271967948034641,1.21159567339004,2.29940655369223
4.41114170385103,-0.0505886017363816,"1",4.41114170385103,1.78315889487761,0.272092966506775,1.21219247726013,2.30057674637099
4.41237118899935,-0.0505886017363816,"1",4.41237118899935,1.78383583455584,0.272197281231099,1.21276448015365,2.30120783781593
4.41360067414767,-0.0505886017363816,"1",4.41360067414767,1.78442065438519,0.272477598879611,1.21318133646259,2.30165951919899
4.41483015929599,-0.0505886017363816,"1",4.41483015929599,1.78515841852919,0.272507957623277,1.21337662910829,2.30211083056012
4.41605964444431,-0.0505886017363816,"1",4.41605964444431,1.78588743843781,0.272622393088645,1.21348253991754,2.30256177265639
4.41728912959263,-0.0505886017363816,"1",4.41728912959263,1.78663112888699,0.272658922824943,1.21358835373987,2.30300925352609
4.41851861474095,-0.0505886017363816,"1",4.41851861474095,1.78746021411505,0.27293585942993,1.21395511303904,2.30345446908533
4.41974809988927,-0.0505886017363816,"1",4.41974809988927,1.78828943298696,0.273117040645444,1.2151213149462,2.30417240631842
4.42097758503759,-0.0505886017363816,"1",4.42097758503759,1.78907838265826,0.273230430878029,1.21568767391894,2.30530354042729
4.42220707018591,-0.0505886017363816,"1",4.42220707018591,1.78988529471934,0.273284798158208,1.21610625971569,2.3071298362026
4.42343655533422,-0.0505886017363816,"1",4.42343655533422,1.79055881799362,0.273102844411599,1.2165250909908,2.30895514348862
4.42466604048254,-0.0505886017363816,"1",4.42466604048254,1.79130244091073,0.273167939080389,1.21694416734644,2.30977494453193
4.42589552563086,-0.0505886017363816,"1",4.42589552563086,1.79195102374908,0.273230829465476,1.21736348838478,2.31024740606001
4.42712501077918,-0.0505886017363816,"1",4.42712501077918,1.79267908208271,0.273132954075167,1.21778305370799,2.31071754195278
4.4283544959275,-0.0505886017363816,"1",4.4283544959275,1.79352107881906,0.273124506211359,1.21802869672087,2.31141358230142
4.42958398107582,-0.0505886017363816,"1",4.42958398107582,1.79428869630372,0.273428592954095,1.2182008042679,2.3121519570706
4.43081346622414,-0.0505886017363816,"1",4.43081346622414,1.79501278617391,0.273246951393029,1.21837311593072,2.31245431828126
4.43204295137246,-0.0505886017363816,"1",4.43204295137246,1.79577011617206,0.273272401210144,1.21854563142986,2.31293654747964
4.43327243652078,-0.0505886017363816,"1",4.43327243652078,1.79652739049373,0.274071829691306,1.21886618215356,2.31393815909536
4.4345019216691,-0.0505886017363816,"1",4.4345019216691,1.79736799942186,0.27434783080299,1.21927521275861,2.31500806695803
4.43573140681741,-0.0505886017363816,"1",4.43573140681741,1.79822619203285,0.274143794218142,1.21968513135919,2.31607718080425
4.43696089196573,-0.0505886017363816,"1",4.43696089196573,1.79899269672335,0.274535755081793,1.220109244929,2.31714550193663
4.43819037711405,-0.0505886017363816,"1",4.43819037711405,1.79958318699289,0.275057604710285,1.22045787211216,2.31821303165783
4.43941986226237,-0.0505886017363816,"1",4.43941986226237,1.80046066972303,0.275104462507244,1.22094210229263,2.31927977127044
4.44064934741069,-0.0505886017363816,"1",4.44064934741069,1.80112394940443,0.275072976163607,1.22135337082111,2.32034572207713
4.44187883255901,-0.0505886017363816,"1",4.44187883255901,1.80187583739081,0.275154545771563,1.22177620978455,2.32141088538049
4.44310831770733,-0.0505886017363816,"1",4.44310831770733,1.80266442873728,0.275221449758971,1.22224618658939,2.32247526248318
4.44433780285565,-0.0505886017363816,"1",4.44433780285565,1.80358696666121,0.275263339357521,1.22346128325476,2.32353885468783
4.44556728800397,-0.0505886017363816,"1",4.44556728800397,1.80423113184265,0.275056362696369,1.22410557721534,2.32460166329704
4.44679677315229,-0.0505886017363816,"1",4.44679677315229,1.80483651408892,0.275377703368796,1.22434046904444,2.32566368961346
4.4480262583006,-0.0505886017363816,"1",4.4480262583006,1.8056167535372,0.275623938120003,1.22432354848061,2.32672493493972
4.44925574344892,-0.0505886017363816,"1",4.44925574344892,1.806357771577,0.275987330495832,1.22433762377428,2.32778540057845
4.45048522859724,-0.0505886017363816,"1",4.45048522859724,1.80711034996888,0.276260825391878,1.2247531198125,2.32884508783226
4.45171471374556,-0.0505886017363816,"1",4.45171471374556,1.80779729857173,0.276413801008267,1.22519015971344,2.32990399800382
4.45294419889388,-0.0505886017363816,"1",4.45294419889388,1.80860820816744,0.276416586534283,1.22547644725158,2.33095041196826
4.4541736840422,-0.0505886017363816,"1",4.4541736840422,1.80937858311017,0.276857293051819,1.22601744044455,2.331687318876
4.45540316919052,-0.0505886017363816,"1",4.45540316919052,1.81011330276577,0.276841342424495,1.22647647293374,2.33212156273538
4.45663265433884,-0.0505886017363816,"1",4.45663265433884,1.81082659167688,0.276904621107816,1.22705354172618,2.33253922278039
4.45786213948716,-0.0505886017363816,"1",4.45786213948716,1.81164439865738,0.277114916482999,1.22734303621145,2.33336460897038
4.45909162463548,-0.0505886017363816,"1",4.45909162463548,1.81236869772451,0.277267745398701,1.22776631832334,2.3340858196417
4.46032110978379,-0.0505886017363816,"1",4.46032110978379,1.81309093693882,0.277847430319973,1.22820005314893,2.33514541738312
4.46155059493211,-0.0505886017363816,"1",4.46155059493211,1.81381408803749,0.278195758126972,1.22864168237125,2.33620513396811
4.46278008008043,-0.0505886017363816,"1",4.46278008008043,1.81461587405313,0.278395050352104,1.22908039297588,2.3372649691405
4.46400956522875,-0.0505886017363816,"1",4.46400956522875,1.81540543472116,0.278504461026998,1.22950904228194,2.33832492264413
4.46523905037707,-0.0505886017363816,"1",4.46523905037707,1.81636022610849,0.278907058999883,1.2299533542972,2.33938499422286
4.46646853552539,-0.0505886017363816,"1",4.46646853552539,1.81718247151335,0.278891204311258,1.23053620387056,2.34044518362053
4.46769802067371,-0.0505886017363816,"1",4.46769802067371,1.81788276744663,0.279205769845299,1.23106720174203,2.34150109897024
4.46892750582203,-0.0505886017363816,"1",4.46892750582203,1.8184898980527,0.279479134352365,1.23125810024455,2.34255077390044
4.47015699097035,-0.0505886017363816,"1",4.47015699097035,1.81923902256676,0.279683388373688,1.23170171634408,2.3436005420679
4.47138647611867,-0.0505886017363816,"1",4.47138647611867,1.81994762073499,0.279865974535326,1.23296061260864,2.34465040326277
4.47261596126698,-0.0505886017363816,"1",4.47261596126698,1.82095380417286,0.279895933385812,1.23348274446007,2.34570959051292
4.4738454464153,-0.0505886017363816,"1",4.4738454464153,1.82176774906863,0.279800035026223,1.23392456605738,2.34677902983435
4.47507493156362,-0.0505886017363816,"1",4.47507493156362,1.82252980909377,0.279824697800196,1.23463438811902,2.34784859081169
4.47630441671194,-0.0505886017363816,"1",4.47630441671194,1.82324350935701,0.279656982913374,1.23504326662041,2.34891553485782
4.47753390186026,-0.0505886017363816,"1",4.47753390186026,1.82404078179759,0.279888642077827,1.23589555627591,2.34996853759304
4.47876338700858,-0.0505886017363816,"1",4.47876338700858,1.82451899502919,0.280177307051886,1.23674877842961,2.35102164771153
4.4799928721569,-0.0505886017363816,"1",4.4799928721569,1.82510456640415,0.280445569208688,1.23760293098977,2.35207486497452
4.48122235730522,-0.0505886017363816,"1",4.48122235730522,1.82583389315099,0.280555320942467,1.23845801186456,2.35317602643835
4.48245184245354,-0.0505886017363816,"1",4.48245184245354,1.82661848451809,0.280855001025763,1.23931401896225,2.35432913648688
4.48368132760185,-0.0505886017363816,"1",4.48368132760185,1.82740302675919,0.281101841932918,1.24017095019103,2.35524361572348
4.48491081275017,-0.0505886017363816,"1",4.48491081275017,1.82818751997197,0.281220764525552,1.24102880345919,2.35608807196074
4.48614029789849,-0.0505886017363816,"1",4.48614029789849,1.82915057578394,0.281538668602208,1.24189646971228,2.35692818198203
4.48736978304681,-0.0505886017363816,"1",4.48736978304681,1.83008807975511,0.281903111671138,1.24276890912043,2.35776828587239
4.48859926819513,-0.0505886017363816,"1",4.48859926819513,1.83078617396888,0.281703393311713,1.24315025915226,2.358608383691
4.48982875334345,-0.0505886017363816,"1",4.48982875334345,1.8315968052454,0.282033228633987,1.24336016869585,2.35944847549708
4.49105823849177,-0.0505886017363816,"1",4.49105823849177,1.8322599206917,0.282156728249786,1.24357028268578,2.36028856134979
4.49228772364009,-0.0505886017363816,"1",4.49228772364009,1.83291316935867,0.282164334953167,1.24378060071567,2.36112864130834
4.49351720878841,-0.0505886017363816,"1",4.49351720878841,1.83355245332498,0.282225103534194,1.24421406416018,2.36196871543191
4.49474669393673,-0.0505886017363816,"1",4.49474669393673,1.83413647901206,0.282171972063424,1.24513678956896,2.3628087837797
4.49597617908505,-0.0505886017363816,"1",4.49597617908505,1.83481708597964,0.282778166952751,1.24605968664803,2.36428343935877
4.49720566423336,-0.0505886017363816,"1",4.49720566423336,1.83544330635188,0.283153424576253,1.24698275483579,2.36579125176655
4.49843514938168,-0.0505886017363816,"1",4.49843514938168,1.83619378227668,0.28331110779588,1.24791064135564,2.36729923031074
4.49966463453,-0.0505886017363816,"1",4.49966463453,1.83686940709475,0.283307453800893,1.24885797378993,2.36880737454753
4.50089411967832,-0.0505886017363816,"1",4.50089411967832,1.83750492517169,0.283439981699499,1.24980728458231,2.37008050589305
4.50212360482664,-0.0505886017363816,"1",4.50212360482664,1.83809321989692,0.283490646523638,1.25075677418146,2.37115275039587
4.50335308997496,-0.0505886017363816,"1",4.50335308997496,1.83884606700568,0.283875165786696,1.25152216020379,2.37222510185819
4.50458257512328,-0.0505886017363816,"1",4.50458257512328,1.83954593320844,0.284203782426265,1.2519239059342,2.37329337631955
4.5058120602716,-0.0505886017363816,"1",4.5058120602716,1.84038533809252,0.284274258066647,1.25232573946009,2.37435357824121
4.50704154541992,-0.0505886017363816,"1",4.50704154541992,1.84120923573468,0.284173442147992,1.25290654658276,2.37541386384291
4.50827103056823,-0.0505886017363816,"1",4.50827103056823,1.84188213887451,0.284257374927327,1.25309005607721,2.37647423291756
4.50950051571655,-0.0505886017363816,"1",4.50950051571655,1.84258031964747,0.284332747664288,1.25346552480973,2.37753468525808
4.51073000086487,-0.0505886017363816,"1",4.51073000086487,1.84349999834294,0.284586235766541,1.25384928735874,2.37859522065737
4.51195948601319,-0.0505886017363816,"1",4.51195948601319,1.84434262730622,0.284588465788204,1.25464090535691,2.37964299365449
4.51318897116151,-0.0505886017363816,"1",4.51318897116151,1.84492024801682,0.284292307931199,1.25555331864497,2.3806901607223
