"sst.anomaly","trend","cond__","effect1__","estimate__","se__","lower__","upper__"
3.12680551445562,-0.0500041980849522,"1",3.12680551445562,0.998840938752289,0.178126632202404,0.616145078324191,1.35859519287168
3.12803297818616,-0.0500041980849522,"1",3.12803297818616,0.999405043061041,0.17799176424816,0.616893580877798,1.35944661307372
3.1292604419167,-0.0500041980849522,"1",3.1292604419167,1.00004405520609,0.17792584662149,0.617424049358894,1.36038557073533
3.13048790564724,-0.0500041980849522,"1",3.13048790564724,1.00072016813436,0.178050230869611,0.618038392591241,1.36114739632403
3.13171536937778,-0.0500041980849522,"1",3.13171536937778,1.00143714461139,0.178257460066036,0.618610092298008,1.3619993896681
3.13294283310832,-0.0500041980849522,"1",3.13294283310832,1.0021738240018,0.178401586481893,0.619066131050275,1.3627256906905
3.13417029683887,-0.0500041980849522,"1",3.13417029683887,1.00286817133875,0.17846827062007,0.619573390522843,1.36338681719258
3.13539776056941,-0.0500041980849522,"1",3.13539776056941,1.00349874349553,0.178620525613515,0.620244317991882,1.3640407579473
3.13662522429995,-0.0500041980849522,"1",3.13662522429995,1.00412661849983,0.178617500303481,0.620915504181474,1.3645181634145
3.13785268803049,-0.0500041980849522,"1",3.13785268803049,1.00484418586223,0.178628516656401,0.621583457802274,1.36476933111506
3.13908015176103,-0.0500041980849522,"1",3.13908015176103,1.0055317034054,0.178664034002151,0.622163753714118,1.36538247642817
3.14030761549157,-0.0500041980849522,"1",3.14030761549157,1.00611791982247,0.178531801620912,0.622745001467168,1.36648808785084
3.14153507922212,-0.0500041980849522,"1",3.14153507922212,1.00679310331919,0.178793923672509,0.622895078442193,1.36732432773205
3.14276254295266,-0.0500041980849522,"1",3.14276254295266,1.00758112615194,0.178931600728695,0.622891711372888,1.36799256967314
3.1439900066832,-0.0500041980849522,"1",3.1439900066832,1.00825409937278,0.179050272246656,0.623306466309961,1.36864731722678
3.14521747041374,-0.0500041980849522,"1",3.14521747041374,1.00877584897043,0.179080368127736,0.623795252886005,1.36929754804895
3.14644493414428,-0.0500041980849522,"1",3.14644493414428,1.00959127402973,0.179281076667898,0.624283919257059,1.36994784104055
3.14767239787482,-0.0500041980849522,"1",3.14767239787482,1.01024669304004,0.17911732473998,0.624772465558481,1.37045588650726
3.14889986160537,-0.0500041980849522,"1",3.14889986160537,1.01098986438497,0.179379116552842,0.625260891925637,1.37084780013663
3.15012732533591,-0.0500041980849522,"1",3.15012732533591,1.01152252215004,0.179302014849981,0.625749198493885,1.37123855796656
3.15135478906645,-0.0500041980849522,"1",3.15135478906645,1.01207983608847,0.17939022882923,0.626240680023762,1.37162816078102
3.15258225279699,-0.0500041980849522,"1",3.15258225279699,1.01280782268674,0.179355986369105,0.626732942750126,1.37201660936398
3.15380971652753,-0.0500041980849522,"1",3.15380971652753,1.01355321921213,0.179451782674929,0.627326861239275,1.37256824040277
3.15503718025807,-0.0500041980849522,"1",3.15503718025807,1.0143112636831,0.179549829942827,0.627702539258289,1.37331809923268
3.15626464398862,-0.0500041980849522,"1",3.15626464398862,1.01502820686975,0.179686722998363,0.628191299719315,1.37406810068177
3.15749210771916,-0.0500041980849522,"1",3.15749210771916,1.01585523941745,0.179712832895057,0.628681519325177,1.37481824664878
3.1587195714497,-0.0500041980849522,"1",3.1587195714497,1.01668712086798,0.179864617213269,0.629009676201662,1.37556809709438
3.15994703518024,-0.0500041980849522,"1",3.15994703518024,1.0173631009913,0.179916065159561,0.629582917576002,1.37640146603451
3.16117449891078,-0.0500041980849522,"1",3.16117449891078,1.01814951268554,0.179967748199861,0.630153514813114,1.37735472851271
3.16240196264132,-0.0500041980849522,"1",3.16240196264132,1.01892805901704,0.1799111241734,0.630720958036081,1.37806027701211
3.16362942637187,-0.0500041980849522,"1",3.16362942637187,1.01954222496268,0.179806548680097,0.631288875489344,1.37887169253393
3.16485689010241,-0.0500041980849522,"1",3.16485689010241,1.02016828823921,0.179823850915026,0.631857268277052,1.37947238505781
3.16608435383295,-0.0500041980849522,"1",3.16608435383295,1.02063799508972,0.179685344260908,0.632329513890643,1.38030251111739
3.16731181756349,-0.0500041980849522,"1",3.16731181756349,1.02134041406612,0.179713646210066,0.632587909782619,1.38112987803489
3.16853928129403,-0.0500041980849522,"1",3.16853928129403,1.02205139149117,0.179878042774503,0.633145683468157,1.38196449038962
3.16976674502457,-0.0500041980849522,"1",3.16976674502457,1.02276712525382,0.179665661928671,0.633733224424432,1.38279943881601
3.17099420875511,-0.0500041980849522,"1",3.17099420875511,1.02344451808,0.179747466363821,0.634321301703355,1.38362995830814
3.17222167248566,-0.0500041980849522,"1",3.17222167248566,1.02414062393881,0.179838832048365,0.634909939193725,1.3844552738476
3.1734491362162,-0.0500041980849522,"1",3.1734491362162,1.02494058994505,0.179897701694534,0.635502869677665,1.38516299358853
3.17467659994674,-0.0500041980849522,"1",3.17467659994674,1.02564232549832,0.180145817871087,0.635813009246989,1.38579509439713
3.17590406367728,-0.0500041980849522,"1",3.17590406367728,1.02611305950064,0.180370420294521,0.636618982855763,1.38676897544318
3.17713152740782,-0.0500041980849522,"1",3.17713152740782,1.02678126895816,0.180581464553091,0.637284917215067,1.38777150711975
3.17835899113836,-0.0500041980849522,"1",3.17835899113836,1.02752528266038,0.180721278531784,0.637725292474332,1.3886047477818
3.17958645486891,-0.0500041980849522,"1",3.17958645486891,1.02832101544862,0.181008842726621,0.638360471040152,1.38943765327326
3.18081391859945,-0.0500041980849522,"1",3.18081391859945,1.0290525109371,0.181122322073201,0.63899294964039,1.39027095767561
3.18204138232999,-0.0500041980849522,"1",3.18204138232999,1.02979002973767,0.181128778601533,0.639436908991371,1.39136068381952
3.18326884606053,-0.0500041980849522,"1",3.18326884606053,1.03054425986468,0.180969636822583,0.640238986069189,1.39231691293127
3.18449630979107,-0.0500041980849522,"1",3.18449630979107,1.0312973700342,0.181061069728946,0.640823399175149,1.39315718176872
3.18572377352161,-0.0500041980849522,"1",3.18572377352161,1.03197960030191,0.181188262976557,0.640664303859289,1.3940351478004
3.18695123725216,-0.0500041980849522,"1",3.18695123725216,1.03264820760586,0.181354620507024,0.641151917518618,1.39491427807232
3.1881787009827,-0.0500041980849522,"1",3.1881787009827,1.03326400426675,0.181464569728776,0.641586938071377,1.39566586035966
3.18940616471324,-0.0500041980849522,"1",3.18940616471324,1.03393705521937,0.181668895505266,0.641981505392249,1.39650507760719
3.19063362844378,-0.0500041980849522,"1",3.19063362844378,1.03454471902018,0.18187902440889,0.642574419822605,1.3973440478394
3.19186109217432,-0.0500041980849522,"1",3.19186109217432,1.03540621634647,0.181893328802789,0.643167277045951,1.39816944147137
3.19308855590486,-0.0500041980849522,"1",3.19308855590486,1.03607825704078,0.182092267285475,0.643760077446952,1.39855219807843
3.19431601963541,-0.0500041980849522,"1",3.19431601963541,1.0367753340524,0.182246804260532,0.644362305555953,1.399124405416
3.19554348336595,-0.0500041980849522,"1",3.19554348336595,1.03729606406891,0.182222542869669,0.644965692520266,1.39990494548577
3.19677094709649,-0.0500041980849522,"1",3.19677094709649,1.0377840387321,0.182286877768602,0.645586376868085,1.40080877801081
3.19799841082703,-0.0500041980849522,"1",3.19799841082703,1.03847809866384,0.182326919198734,0.646421981274134,1.40181524569398
3.19922587455757,-0.0500041980849522,"1",3.19922587455757,1.03934301642889,0.182356926455678,0.647260173361843,1.40264501541168
3.20045333828811,-0.0500041980849522,"1",3.20045333828811,1.04006886842057,0.182383104928712,0.647858739562863,1.40346055726231
3.20168080201865,-0.0500041980849522,"1",3.20168080201865,1.04058226915041,0.182348361261093,0.648198218168533,1.40442890331213
3.2029082657492,-0.0500041980849522,"1",3.2029082657492,1.04147541237371,0.182427875830631,0.648554844133937,1.40510793168923
3.20413572947974,-0.0500041980849522,"1",3.20413572947974,1.0421878624804,0.182421929772036,0.649396422215789,1.40554759249897
3.20536319321028,-0.0500041980849522,"1",3.20536319321028,1.04281112575585,0.182468310966292,0.649909252139208,1.40610526692481
3.20659065694082,-0.0500041980849522,"1",3.20659065694082,1.0435831749931,0.18269200012016,0.65042221735544,1.40708440496921
3.20781812067136,-0.0500041980849522,"1",3.20781812067136,1.04445030207847,0.182853023965009,0.650942368282099,1.40807569187458
3.2090455844019,-0.0500041980849522,"1",3.2090455844019,1.04527034923619,0.183001268194749,0.651537076506713,1.40905969406855
3.21027304813245,-0.0500041980849522,"1",3.21027304813245,1.045861198549,0.182873325040982,0.652131741164222,1.41002803540112
3.21150051186299,-0.0500041980849522,"1",3.21150051186299,1.04654663473548,0.182803857782352,0.652726362684815,1.41085177576445
3.21272797559353,-0.0500041980849522,"1",3.21272797559353,1.04720855023064,0.183063389453134,0.653320941498677,1.41167518069663
3.21395543932407,-0.0500041980849522,"1",3.21395543932407,1.0477967015928,0.183326442480414,0.653915478035995,1.41264830321377
3.21518290305461,-0.0500041980849522,"1",3.21518290305461,1.04844188033567,0.183428310173198,0.654512614762947,1.41363369495153
3.21641036678515,-0.0500041980849522,"1",3.21641036678515,1.04920678507672,0.183431192271613,0.655116258774511,1.41461521962905
3.2176378305157,-0.0500041980849522,"1",3.2176378305157,1.04988737000647,0.183312590403999,0.655866422260758,1.41559617003431
3.21886529424624,-0.0500041980849522,"1",3.21886529424624,1.05044679270109,0.183376812563596,0.656745310699951,1.41650096657828
3.22009275797678,-0.0500041980849522,"1",3.22009275797678,1.05099624876448,0.183546389608634,0.65744392389697,1.41748423209466
3.22132022170732,-0.0500041980849522,"1",3.22132022170732,1.05179447472113,0.18397988889917,0.658275155549179,1.418549555833
3.22254768543786,-0.0500041980849522,"1",3.22254768543786,1.05237473778943,0.183805182598919,0.65888513907506,1.41953768597057
3.2237751491684,-0.0500041980849522,"1",3.2237751491684,1.05281774048791,0.183819706366272,0.65900081520504,1.42051911964148
3.22500261289894,-0.0500041980849522,"1",3.22500261289894,1.05346531361686,0.184043476451857,0.659289735494677,1.42138659396079
3.22623007662949,-0.0500041980849522,"1",3.22623007662949,1.05410180419443,0.184272880287513,0.659877801307601,1.4220541763387
3.22745754036003,-0.0500041980849522,"1",3.22745754036003,1.05479636395949,0.184329973627927,0.660250126439064,1.42272101063027
3.22868500409057,-0.0500041980849522,"1",3.22868500409057,1.0554221269909,0.184356189752099,0.66074984872008,1.42338760094568
3.22991246782111,-0.0500041980849522,"1",3.22991246782111,1.0561618012652,0.184414095495844,0.661429075736502,1.42405394800503
3.23113993155165,-0.0500041980849522,"1",3.23113993155165,1.05680240415159,0.184430603307155,0.661736176716215,1.42479708017178
3.23236739528219,-0.0500041980849522,"1",3.23236739528219,1.05736430673376,0.18431613899475,0.662111580016789,1.4256217061465
3.23359485901274,-0.0500041980849522,"1",3.23359485901274,1.05813035694433,0.184360215109202,0.662763613948209,1.42633378765561
3.23482232274328,-0.0500041980849522,"1",3.23482232274328,1.05901380836896,0.184458912373439,0.66341720946747,1.42671691808388
3.23604978647382,-0.0500041980849522,"1",3.23604978647382,1.05969623781793,0.1846582790338,0.66407263135255,1.42738205966445
3.23727725020436,-0.0500041980849522,"1",3.23727725020436,1.0602141052861,0.184849994072318,0.664733166534913,1.42817907567011
3.2385047139349,-0.0500041980849522,"1",3.2385047139349,1.06103884454398,0.184825268990159,0.665395307966573,1.42905869660584
3.23973217766544,-0.0500041980849522,"1",3.23973217766544,1.06172088812759,0.184832369425994,0.666059061142263,1.42960417303752
3.24095964139599,-0.0500041980849522,"1",3.24095964139599,1.06235687444354,0.185047521858319,0.666725533815328,1.43033153840308
3.24218710512653,-0.0500041980849522,"1",3.24218710512653,1.06301443288805,0.184824712834441,0.666720441744562,1.43104262227579
3.24341456885707,-0.0500041980849522,"1",3.24341456885707,1.06377565059119,0.184845937704296,0.666703978405569,1.43182503758318
3.24464203258761,-0.0500041980849522,"1",3.24464203258761,1.06438401153442,0.185056252874648,0.666744543520406,1.43251047963822
3.24586949631815,-0.0500041980849522,"1",3.24586949631815,1.06517787145525,0.185034208141333,0.667379334900765,1.43319576015858
3.24709696004869,-0.0500041980849522,"1",3.24709696004869,1.06578171677403,0.184996389623888,0.668023038527139,1.4338808809619
3.24832442377924,-0.0500041980849522,"1",3.24832442377924,1.06649754934092,0.185006178502597,0.668666760561847,1.43463843287433
3.24955188750978,-0.0500041980849522,"1",3.24955188750978,1.06724740778778,0.185241077141635,0.669278526743223,1.43531143142043
3.25077935124032,-0.0500041980849522,"1",3.25077935124032,1.06777155192789,0.18546514417275,0.669214301772296,1.43598160228429
3.25200681497086,-0.0500041980849522,"1",3.25200681497086,1.06834575010886,0.18541013126147,0.669426334803248,1.43665095908907
3.2532342787014,-0.0500041980849522,"1",3.2532342787014,1.06915373752713,0.185391531315655,0.669929196921818,1.43731949988942
3.25446174243194,-0.0500041980849522,"1",3.25446174243194,1.06979974959767,0.185336455750945,0.670444621959237,1.4379960917186
3.25568920616248,-0.0500041980849522,"1",3.25568920616248,1.07041045840699,0.185416778733473,0.6709602323623,1.43868003368555
3.25691666989303,-0.0500041980849522,"1",3.25691666989303,1.07114933005361,0.185383435618311,0.67126741799828,1.43944542165295
3.25814413362357,-0.0500041980849522,"1",3.25814413362357,1.0717244008216,0.185410359800279,0.671318504817057,1.44027848626577
3.25937159735411,-0.0500041980849522,"1",3.25937159735411,1.07252807365083,0.185309796347845,0.671984649443106,1.44094717430194
3.26059906108465,-0.0500041980849522,"1",3.26059906108465,1.07339035300499,0.18524394884269,0.672709297195296,1.44173651885442
3.26182652481519,-0.0500041980849522,"1",3.26182652481519,1.07386790327856,0.185346681917669,0.67344043593356,1.44257984247603
3.26305398854573,-0.0500041980849522,"1",3.26305398854573,1.0744230538917,0.185568326282452,0.674071833204378,1.44341037705888
3.26428145227628,-0.0500041980849522,"1",3.26428145227628,1.07493956221003,0.185545260480307,0.674595947726141,1.44423800768768
3.26550891600682,-0.0500041980849522,"1",3.26550891600682,1.0755206201777,0.185784883663163,0.675185838673284,1.44474136523308
3.26673637973736,-0.0500041980849522,"1",3.26673637973736,1.0763300141779,0.18591433132623,0.676007198309712,1.44562270452249
3.2679638434679,-0.0500041980849522,"1",3.2679638434679,1.07703556220149,0.186237922985891,0.6767693471583,1.44650385420633
3.26919130719844,-0.0500041980849522,"1",3.26919130719844,1.07776550670569,0.18636742448354,0.677405316531843,1.44738481462082
3.27041877092898,-0.0500041980849522,"1",3.27041877092898,1.07859063183685,0.186393428635995,0.677316776430952,1.44800235558278
3.27164623465953,-0.0500041980849522,"1",3.27164623465953,1.07938283553439,0.186517841496246,0.677699481000945,1.44883634430596
3.27287369839007,-0.0500041980849522,"1",3.27287369839007,1.08015647638752,0.186512099368716,0.678216138290488,1.44969762862094
3.27410116212061,-0.0500041980849522,"1",3.27410116212061,1.08090442985841,0.186482631043989,0.678732961626868,1.45055877237078
3.27532862585115,-0.0500041980849522,"1",3.27532862585115,1.08163483165443,0.186339665283841,0.679249951463923,1.45152368578193
3.27655608958169,-0.0500041980849522,"1",3.27655608958169,1.08238731240743,0.186385670107285,0.679602496437643,1.45262335393964
3.27778355331223,-0.0500041980849522,"1",3.27778355331223,1.08306625787653,0.186559880609037,0.679926055943487,1.45346336271937
3.27901101704277,-0.0500041980849522,"1",3.27901101704277,1.08376977530317,0.186707971120406,0.680313745508323,1.45430254946374
3.28023848077332,-0.0500041980849522,"1",3.28023848077332,1.0843814158216,0.186819314954064,0.680973838124969,1.45514164569984
3.28146594450386,-0.0500041980849522,"1",3.28146594450386,1.08494576223444,0.187081179129062,0.681635790181623,1.45618968566318
3.2826934082344,-0.0500041980849522,"1",3.2826934082344,1.08536009727883,0.18680162871863,0.682308137411466,1.45707540395981
3.28392087196494,-0.0500041980849522,"1",3.28392087196494,1.08584176952768,0.186752437619989,0.682893934840837,1.45795995775798
3.28514833569548,-0.0500041980849522,"1",3.28514833569548,1.08650630042101,0.186960477827012,0.683419564674829,1.4588291195459
3.28637579942602,-0.0500041980849522,"1",3.28637579942602,1.08716071228085,0.18701413325976,0.683945360500574,1.45968315489584
3.28760326315657,-0.0500041980849522,"1",3.28760326315657,1.08781256919411,0.187235428539919,0.684498230605628,1.46059347680455
3.28883072688711,-0.0500041980849522,"1",3.28883072688711,1.08838471939967,0.187429331824085,0.684958077479796,1.46139725293625
3.29005819061765,-0.0500041980849522,"1",3.29005819061765,1.08913274540546,0.18739134621366,0.685319048220125,1.46196338959628
3.29128565434819,-0.0500041980849522,"1",3.29128565434819,1.08986201494233,0.187425466966345,0.686026075362752,1.46268936076405
3.29251311807873,-0.0500041980849522,"1",3.29251311807873,1.09063537953666,0.187467893761827,0.686543898035883,1.46352752585469
3.29374058180927,-0.0500041980849522,"1",3.29374058180927,1.09126250822106,0.187520894900392,0.687061947148158,1.46436800121797
3.29496804553982,-0.0500041980849522,"1",3.29496804553982,1.09193453164466,0.187672786807416,0.687580223000027,1.46519132100394
3.29619550927036,-0.0500041980849522,"1",3.29619550927036,1.09257721270555,0.187960064440066,0.688098725891941,1.4660323017664
3.2974229730009,-0.0500041980849522,"1",3.2974229730009,1.0932104077793,0.188110149517941,0.688617456124349,1.46688739695908
3.29865043673144,-0.0500041980849522,"1",3.29865043673144,1.09371788066149,0.188015178514095,0.689136413997701,1.46774371585073
3.29987790046198,-0.0500041980849522,"1",3.29987790046198,1.09441125289281,0.188083620320189,0.689655599812448,1.46859989637632
3.30110536419252,-0.0500041980849522,"1",3.30110536419252,1.09522706333408,0.188178480679545,0.689911566286101,1.46945593884547
3.30233282792307,-0.0500041980849522,"1",3.30233282792307,1.09592578548118,0.188306305403233,0.68997585207841,1.4703118435678
3.30356029165361,-0.0500041980849522,"1",3.30356029165361,1.09666576711832,0.188191327190634,0.689579861599493,1.47116761085295
3.30478775538415,-0.0500041980849522,"1",3.30478775538415,1.09742039810761,0.18830539900928,0.690095174873102,1.47202324101056
3.30601521911469,-0.0500041980849522,"1",3.30601521911469,1.0981373675634,0.188595466744442,0.690224539236894,1.47287873435023
3.30724268284523,-0.0500041980849522,"1",3.30724268284523,1.09886856256318,0.188857162997574,0.690430093491301,1.47368673843267
3.30847014657577,-0.0500041980849522,"1",3.30847014657577,1.09948517396186,0.188955201243111,0.69050394699056,1.47447973689409
3.30969761030631,-0.0500041980849522,"1",3.30969761030631,1.10029915550005,0.189173119926274,0.691101925241687,1.47527237241803
3.31092507403686,-0.0500041980849522,"1",3.31092507403686,1.10091496470008,0.189148010438319,0.691796637545642,1.4763164019337
3.3121525377674,-0.0500041980849522,"1",3.3121525377674,1.10143355260257,0.18910163493086,0.692201789931971,1.47718620240832
3.31338000149794,-0.0500041980849522,"1",3.31338000149794,1.10201709811634,0.189303665093437,0.692614486829081,1.47804301257505
3.31460746522848,-0.0500041980849522,"1",3.31460746522848,1.10272081500668,0.189646160270803,0.692871073498506,1.4788996924932
3.31583492895902,-0.0500041980849522,"1",3.31583492895902,1.10360366230961,0.189710143082466,0.693440143074351,1.47975624247648
3.31706239268956,-0.0500041980849522,"1",3.31706239268956,1.10441536372832,0.189734097028385,0.693858797522884,1.48061266283858
3.31828985642011,-0.0500041980849522,"1",3.31828985642011,1.10520172471956,0.189896879382352,0.694279948149451,1.48146895389321
3.31951732015065,-0.0500041980849522,"1",3.31951732015065,1.10587221859913,0.190069316588625,0.694709227109163,1.48232511595407
3.32074478388119,-0.0500041980849522,"1",3.32074478388119,1.10661790767531,0.190154786296682,0.695287527548548,1.48316835877802
3.32197224761173,-0.0500041980849522,"1",3.32197224761173,1.10729875891181,0.19019884923365,0.695870248017638,1.48358575868558
3.32319971134227,-0.0500041980849522,"1",3.32319971134227,1.10796916629476,0.190194432514612,0.696455843586495,1.48442093216208
3.32442717507281,-0.0500041980849522,"1",3.32442717507281,1.10853349415819,0.19000521732545,0.69684810902749,1.48525599979383
3.32565463880336,-0.0500041980849522,"1",3.32565463880336,1.10933136496605,0.190148894236584,0.697427257528803,1.48609096111809
3.3268821025339,-0.0500041980849522,"1",3.3268821025339,1.110148625275,0.190311835079086,0.698015850469236,1.48691636922846
3.32810956626444,-0.0500041980849522,"1",3.32810956626444,1.1109615518482,0.190429527989373,0.698368816231544,1.4872506466846
3.32933702999498,-0.0500041980849522,"1",3.32933702999498,1.11176352548178,0.190604693574239,0.698689370513677,1.48789101503677
3.33056449372552,-0.0500041980849522,"1",3.33056449372552,1.1124245098244,0.190641063463477,0.69901377353046,1.48893714387449
3.33179195745606,-0.0500041980849522,"1",3.33179195745606,1.11302702798854,0.190600981330197,0.699342032554519,1.49020508756475
3.33301942118661,-0.0500041980849522,"1",3.33301942118661,1.11384263932088,0.190852833825613,0.699675997254094,1.49109298236343
3.33424688491715,-0.0500041980849522,"1",3.33424688491715,1.11462477712077,0.191046397060687,0.700770164817986,1.49193267490717
3.33547434864769,-0.0500041980849522,"1",3.33547434864769,1.11542592746721,0.191016594930878,0.701877390978777,1.4927667691125
3.33670181237823,-0.0500041980849522,"1",3.33670181237823,1.11607644976599,0.191114515821213,0.701864057252249,1.49360075284558
3.33792927610877,-0.0500041980849522,"1",3.33792927610877,1.11665787129029,0.191177551594669,0.701851687068837,1.49443462564367
3.33915673983931,-0.0500041980849522,"1",3.33915673983931,1.11727572399641,0.191442882808741,0.701840290260092,1.49527467686661
3.34038420356985,-0.0500041980849522,"1",3.34038420356985,1.11772157754233,0.191293701364545,0.70221725461579,1.49627129075443
3.3416116673004,-0.0500041980849522,"1",3.3416116673004,1.11836231815752,0.191527121358691,0.702684480253124,1.49692544792897
3.34283913103094,-0.0500041980849522,"1",3.34283913103094,1.11888800115245,0.191624186559789,0.703154243182282,1.49776275530235
3.34406659476148,-0.0500041980849522,"1",3.34406659476148,1.1195379573275,0.191818940564725,0.703518021093944,1.49859995100117
3.34529405849202,-0.0500041980849522,"1",3.34529405849202,1.12032179882582,0.192023202994556,0.703964393795248,1.49942672093539
3.34652152222256,-0.0500041980849522,"1",3.34652152222256,1.12101216130148,0.191932487986554,0.704500128186145,1.50020929516663
3.3477489859531,-0.0500041980849522,"1",3.3477489859531,1.12172027846825,0.192203112427357,0.705036364601695,1.50108795775039
3.34897644968365,-0.0500041980849522,"1",3.34897644968365,1.12239662034985,0.192188639000531,0.705538897928661,1.50178983310421
3.35020391341419,-0.0500041980849522,"1",3.35020391341419,1.12311144664578,0.192356213075326,0.706016849621047,1.50181122100749
3.35143137714473,-0.0500041980849522,"1",3.35143137714473,1.12384592827111,0.192620165134139,0.706506544120801,1.50198096967122
3.35265884087527,-0.0500041980849522,"1",3.35265884087527,1.12443084072077,0.192707130249044,0.706995481623839,1.50276022403628
3.35388630460581,-0.0500041980849522,"1",3.35388630460581,1.12509055574025,0.192878901436659,0.707480651923487,1.50353910586239
3.35511376833635,-0.0500041980849522,"1",3.35511376833635,1.12572877235906,0.19274160180536,0.707601199791621,1.50441727941285
3.3563412320669,-0.0500041980849522,"1",3.3563412320669,1.12654709329484,0.192582800934763,0.7075411817811,1.50552715777895
3.35756869579744,-0.0500041980849522,"1",3.35756869579744,1.12733977238708,0.192638758661152,0.708107012713273,1.50663499623507
3.35879615952798,-0.0500041980849522,"1",3.35879615952798,1.12802666488638,0.192827806515853,0.708979528351859,1.50774132556923
3.36002362325852,-0.0500041980849522,"1",3.36002362325852,1.12877979400481,0.192923425047814,0.709853658117348,1.50843052534223
3.36125108698906,-0.0500041980849522,"1",3.36125108698906,1.12949895368503,0.192907390647843,0.710452926536907,1.5090214943466
3.3624785507196,-0.0500041980849522,"1",3.3624785507196,1.1302274986438,0.192651610627518,0.710961307859285,1.50960424769265
3.36370601445015,-0.0500041980849522,"1",3.36370601445015,1.13093099262847,0.192583247496069,0.711472278439501,1.51018672737289
3.36493347818069,-0.0500041980849522,"1",3.36493347818069,1.13154138800456,0.192817890083677,0.711480825578598,1.51076893329256
3.36616094191123,-0.0500041980849522,"1",3.36616094191123,1.13235187407015,0.193067678344404,0.711250828501401,1.51135086535687
3.36738840564177,-0.0500041980849522,"1",3.36738840564177,1.13299296746001,0.192973819020389,0.711021641360591,1.51203778917213
3.36861586937231,-0.0500041980849522,"1",3.36861586937231,1.13374095096767,0.192974710247968,0.711370882231245,1.51270311634778
3.36984333310285,-0.0500041980849522,"1",3.36984333310285,1.13448071735287,0.193013358719558,0.711812965921919,1.51307160028766
3.3710707968334,-0.0500041980849522,"1",3.3710707968334,1.13514483306129,0.193122510857597,0.712263225503752,1.51384270191051
3.37229826056394,-0.0500041980849522,"1",3.37229826056394,1.13571226163996,0.19315341167181,0.712950477683801,1.51486221195158
3.37352572429448,-0.0500041980849522,"1",3.37352572429448,1.13639081563481,0.193117657454228,0.71373316234676,1.51549164994876
3.37475318802502,-0.0500041980849522,"1",3.37475318802502,1.13714846091933,0.193300110239175,0.714517558784519,1.51590720301759
3.37598065175556,-0.0500041980849522,"1",3.37598065175556,1.1378978298206,0.193265902557203,0.715303667731271,1.51683833686039
3.3772081154861,-0.0500041980849522,"1",3.3772081154861,1.1386759794673,0.193333555261745,0.71609148992122,1.51757764508811
3.37843557921664,-0.0500041980849522,"1",3.37843557921664,1.13945257570795,0.193480410109453,0.71688339575984,1.51807412383613
3.37966304294719,-0.0500041980849522,"1",3.37966304294719,1.14021115466197,0.193370215235342,0.717693592984285,1.51857084761303
3.38089050667773,-0.0500041980849522,"1",3.38089050667773,1.14102395992802,0.193272726256908,0.718505548230157,1.51948468832423
3.38211797040827,-0.0500041980849522,"1",3.38211797040827,1.14169015333318,0.193109753822109,0.719319262155646,1.52053651784202
3.38334543413881,-0.0500041980849522,"1",3.38334543413881,1.14236212921472,0.193180254134669,0.72008113445876,1.52158801571836
3.38457289786935,-0.0500041980849522,"1",3.38457289786935,1.14297841136242,0.193266459528287,0.720941827692898,1.52219972562515
3.38580036159989,-0.0500041980849522,"1",3.38580036159989,1.14367876539615,0.193426625083891,0.721744540658277,1.52278500855905
3.38702782533044,-0.0500041980849522,"1",3.38702782533044,1.14440662262208,0.193405366406902,0.722303521678634,1.52332181111929
3.38825528906098,-0.0500041980849522,"1",3.38825528906098,1.14506965762757,0.193428511764278,0.722852538959645,1.52377438590982
3.38948275279152,-0.0500041980849522,"1",3.38948275279152,1.1455804565318,0.193384335682973,0.723402138381445,1.52429466142012
3.39071021652206,-0.0500041980849522,"1",3.39071021652206,1.14617077097564,0.193416347375204,0.72395232064913,1.52467616228098
3.3919376802526,-0.0500041980849522,"1",3.3919376802526,1.14700648854291,0.193644931900118,0.724503086467799,1.52544724437876
3.39316514398314,-0.0500041980849522,"1",3.39316514398314,1.14768240722299,0.193763547415194,0.725054436542544,1.52618130770987
3.39439260771369,-0.0500041980849522,"1",3.39439260771369,1.14835925911181,0.193742412858371,0.725606371578462,1.5268406509234
3.39562007144423,-0.0500041980849522,"1",3.39562007144423,1.14895498365345,0.193817089953029,0.726158892280651,1.52746879462964
3.39684753517477,-0.0500041980849522,"1",3.39684753517477,1.14947888647469,0.193712459828673,0.726711999354204,1.52805998151679
3.39807499890531,-0.0500041980849522,"1",3.39807499890531,1.15004221811486,0.193748000203,0.727265693504218,1.52864292720749
3.39930246263585,-0.0500041980849522,"1",3.39930246263585,1.1508728968105,0.193598739495577,0.727819975435791,1.52922305711047
3.40052992636639,-0.0500041980849522,"1",3.40052992636639,1.15158115414776,0.193529141596151,0.728374845854016,1.53006002350085
3.40175739009694,-0.0500041980849522,"1",3.40175739009694,1.15219177422675,0.193651004969796,0.72871211430277,1.53094158154357
3.40298485382748,-0.0500041980849522,"1",3.40298485382748,1.15277515315894,0.193952554087665,0.728561660675294,1.53182307188859
3.40421231755802,-0.0500041980849522,"1",3.40421231755802,1.15344827623986,0.194146664837919,0.729103368242064,1.53280825619129
3.40543978128856,-0.0500041980849522,"1",3.40543978128856,1.15411085309808,0.194132887624675,0.730238485318002,1.53348031275258
