"year","observed_borealization","model","period","n","probabililty"
2017,0.825835226723034,"MIROC-ES2L","historical",56,0.267857142857143
2017,0.825835226723034,"MIROC6","preindustrial",250,0.028
2017,0.825835226723034,"MIROC6","historical",68,0.529411764705882
2017,0.825835226723034,"NorESM2-LM","preindustrial",250,0.02
2017,0.825835226723034,"NorESM2-LM","historical",52,0.211538461538462
2017,0.825835226723034,"NorESM2-MM","preindustrial",250,0.012
2017,0.825835226723034,"NorESM2-MM","historical",52,0.173076923076923
2017,0.825835226723034,"UKESM1-0-LL","preindustrial",250,0.024
2017,0.825835226723034,"UKESM1-0-LL","historical",40,0.55
2017,0.129199103767569,"ACCESS-CM2","preindustrial",250,0.108
2017,0.129199103767569,"ACCESS-CM2","historical",48,0.583333333333333
2017,0.129199103767569,"ACCESS-ESM1-5","preindustrial",250,0.076
2017,0.129199103767569,"ACCESS-ESM1-5","historical",56,0.660714285714286
2017,0.129199103767569,"BCC-CSM2-MR","preindustrial",250,0.12
2017,0.129199103767569,"BCC-CSM2-MR","historical",76,0.763157894736842
2017,0.129199103767569,"CAMS-CSM1-0","preindustrial",250,0.108
2017,0.129199103767569,"CAMS-CSM1-0","historical",56,0.392857142857143
2017,0.129199103767569,"CanESM5-CanOE","preindustrial",250,0.088
2017,0.129199103767569,"CanESM5-CanOE","historical",52,0.365384615384615
2017,0.129199103767569,"CanESM5","preindustrial",250,0.1
2017,0.129199103767569,"CanESM5","historical",56,0.625
2017,0.129199103767569,"CESM2-WACCM","preindustrial",250,0.12
2017,0.129199103767569,"CESM2-WACCM","historical",60,0.583333333333333
2017,0.129199103767569,"CESM2","preindustrial",250,0.116
2017,0.129199103767569,"CESM2","historical",56,0.375
2017,0.129199103767569,"CIESM","preindustrial",250,0.084
2017,0.129199103767569,"CIESM","historical",116,0.689655172413793
2017,0.129199103767569,"CMCC-CM2-SR5","preindustrial",250,0.06
2017,0.129199103767569,"CMCC-CM2-SR5","historical",88,0.534090909090909
2017,0.129199103767569,"CMCC-ESM2","preindustrial",250,0.112
2017,0.129199103767569,"CMCC-ESM2","historical",120,0.575
2017,0.129199103767569,"CNRM-CM6-1","preindustrial",250,0.132
2017,0.129199103767569,"CNRM-CM6-1","historical",92,0.58695652173913
2017,0.129199103767569,"EC-Earth3-CC","preindustrial",250,0.12
2017,0.129199103767569,"EC-Earth3-CC","historical",76,0.618421052631579
2017,0.129199103767569,"GISS-E2-1-G","preindustrial",250,0.072
2017,0.129199103767569,"GISS-E2-1-G","historical",68,0.514705882352941
2017,0.129199103767569,"HadGEM3-GC31-LL","preindustrial",250,0.104
2017,0.129199103767569,"HadGEM3-GC31-LL","historical",40,0.525
2017,0.129199103767569,"HadGEM3-GC31-MM","preindustrial",250,0.096
2017,0.129199103767569,"HadGEM3-GC31-MM","historical",44,0.477272727272727
2017,0.129199103767569,"INM-CM4-8","preindustrial",250,0.076
2017,0.129199103767569,"INM-CM4-8","historical",72,0.361111111111111
2017,0.129199103767569,"INM-CM5-0","preindustrial",250,0.064
2017,0.129199103767569,"INM-CM5-0","historical",76,0.342105263157895
2017,0.129199103767569,"MIROC-ES2L","preindustrial",250,0.152
2017,0.129199103767569,"MIROC-ES2L","historical",56,0.660714285714286
2017,0.129199103767569,"MIROC6","preindustrial",250,0.112
2017,0.129199103767569,"MIROC6","historical",68,0.794117647058823
2017,0.129199103767569,"NorESM2-LM","preindustrial",250,0.1
2017,0.129199103767569,"NorESM2-LM","historical",52,0.403846153846154
2017,0.129199103767569,"NorESM2-MM","preindustrial",250,0.072
2017,0.129199103767569,"NorESM2-MM","historical",52,0.5
2017,0.129199103767569,"UKESM1-0-LL","preindustrial",250,0.1
2017,0.129199103767569,"UKESM1-0-LL","historical",40,0.775
2018,1.61496528134341,"ACCESS-CM2","preindustrial",250,0
2018,1.61496528134341,"ACCESS-CM2","historical",48,0.0625
2018,1.61496528134341,"ACCESS-ESM1-5","preindustrial",250,0.004
2018,1.61496528134341,"ACCESS-ESM1-5","historical",60,0.0833333333333333
2018,1.61496528134341,"BCC-CSM2-MR","preindustrial",250,0
2018,1.61496528134341,"BCC-CSM2-MR","historical",76,0.276315789473684
2018,1.61496528134341,"CAMS-CSM1-0","preindustrial",250,0
2018,1.61496528134341,"CAMS-CSM1-0","historical",48,0.0625
2018,1.61496528134341,"CanESM5-CanOE","preindustrial",250,0
2018,1.61496528134341,"CanESM5-CanOE","historical",48,0.0625
2018,1.61496528134341,"CanESM5","preindustrial",250,0
2018,1.61496528134341,"CanESM5","historical",56,0.267857142857143
2018,1.61496528134341,"CESM2-WACCM","preindustrial",250,0.004
2018,1.61496528134341,"CESM2-WACCM","historical",60,0.183333333333333
2018,1.61496528134341,"CESM2","preindustrial",250,0.012
2018,1.61496528134341,"CESM2","historical",56,0.0178571428571429
2018,1.61496528134341,"CIESM","preindustrial",250,0.004
2018,1.61496528134341,"CIESM","historical",108,0.157407407407407
2018,1.61496528134341,"CMCC-CM2-SR5","preindustrial",250,0.004
2018,1.61496528134341,"CMCC-CM2-SR5","historical",84,0.0833333333333333
2018,1.61496528134341,"CMCC-ESM2","preindustrial",250,0
2018,1.61496528134341,"CMCC-ESM2","historical",120,0.1
2018,1.61496528134341,"CNRM-CM6-1","preindustrial",250,0
2018,1.61496528134341,"CNRM-CM6-1","historical",88,0.147727272727273
2018,1.61496528134341,"EC-Earth3-CC","preindustrial",250,0
2018,1.61496528134341,"EC-Earth3-CC","historical",80,0.175
2018,1.61496528134341,"GISS-E2-1-G","preindustrial",250,0
2018,1.61496528134341,"GISS-E2-1-G","historical",64,0.09375
2018,1.61496528134341,"HadGEM3-GC31-LL","preindustrial",250,0.008
2018,1.61496528134341,"HadGEM3-GC31-LL","historical",40,0.05
2018,1.61496528134341,"HadGEM3-GC31-MM","preindustrial",250,0.004
2018,1.61496528134341,"HadGEM3-GC31-MM","historical",44,0.0909090909090909
2018,1.61496528134341,"INM-CM4-8","preindustrial",250,0
2018,1.61496528134341,"INM-CM4-8","historical",72,0.0416666666666667
2018,1.61496528134341,"INM-CM5-0","preindustrial",250,0
2018,1.61496528134341,"INM-CM5-0","historical",76,0.0394736842105263
2018,1.61496528134341,"MIROC-ES2L","preindustrial",250,0.004
2018,1.61496528134341,"MIROC-ES2L","historical",56,0.0357142857142857
2018,1.61496528134341,"MIROC6","preindustrial",250,0.008
2018,1.61496528134341,"MIROC6","historical",68,0.264705882352941
2018,1.61496528134341,"NorESM2-LM","preindustrial",250,0.004
2018,1.61496528134341,"NorESM2-LM","historical",52,0
2018,1.61496528134341,"NorESM2-MM","preindustrial",250,0
2018,1.61496528134341,"NorESM2-MM","historical",52,0.0192307692307692
2018,1.61496528134341,"UKESM1-0-LL","preindustrial",250,0
2018,1.61496528134341,"UKESM1-0-LL","historical",40,0.3
2018,3.23961582179095,"ACCESS-CM2","preindustrial",250,0
2018,3.23961582179095,"ACCESS-CM2","historical",48,0
2018,3.23961582179095,"ACCESS-ESM1-5","preindustrial",250,0
2018,3.23961582179095,"ACCESS-ESM1-5","historical",60,0
2018,3.23961582179095,"BCC-CSM2-MR","preindustrial",250,0
2018,3.23961582179095,"BCC-CSM2-MR","historical",76,0
2018,3.23961582179095,"CAMS-CSM1-0","preindustrial",250,0
2018,3.23961582179095,"CAMS-CSM1-0","historical",48,0
2018,3.23961582179095,"CanESM5-CanOE","preindustrial",250,0
2018,3.23961582179095,"CanESM5-CanOE","historical",48,0
2018,3.23961582179095,"CanESM5","preindustrial",250,0
2018,3.23961582179095,"CanESM5","historical",56,0.0178571428571429
2018,3.23961582179095,"CESM2-WACCM","preindustrial",250,0
2018,3.23961582179095,"CESM2-WACCM","historical",60,0
2018,3.23961582179095,"CESM2","preindustrial",250,0
2018,3.23961582179095,"CESM2","historical",56,0
2018,3.23961582179095,"CIESM","preindustrial",250,0
2018,3.23961582179095,"CIESM","historical",108,0
2018,3.23961582179095,"CMCC-CM2-SR5","preindustrial",250,0
2018,3.23961582179095,"CMCC-CM2-SR5","historical",84,0
2018,3.23961582179095,"CMCC-ESM2","preindustrial",250,0
2018,3.23961582179095,"CMCC-ESM2","historical",120,0
2018,3.23961582179095,"CNRM-CM6-1","preindustrial",250,0
2018,3.23961582179095,"CNRM-CM6-1","historical",88,0
2018,3.23961582179095,"EC-Earth3-CC","preindustrial",250,0
2018,3.23961582179095,"EC-Earth3-CC","historical",80,0
2018,3.23961582179095,"GISS-E2-1-G","preindustrial",250,0
2018,3.23961582179095,"GISS-E2-1-G","historical",64,0
2018,3.23961582179095,"HadGEM3-GC31-LL","preindustrial",250,0
2018,3.23961582179095,"HadGEM3-GC31-LL","historical",40,0
2018,3.23961582179095,"HadGEM3-GC31-MM","preindustrial",250,0
2018,3.23961582179095,"HadGEM3-GC31-MM","historical",44,0
2018,3.23961582179095,"INM-CM4-8","preindustrial",250,0
2018,3.23961582179095,"INM-CM4-8","historical",72,0
2018,3.23961582179095,"INM-CM5-0","preindustrial",250,0
2018,3.23961582179095,"INM-CM5-0","historical",76,0
2018,3.23961582179095,"MIROC-ES2L","preindustrial",250,0
2018,3.23961582179095,"MIROC-ES2L","historical",56,0
2018,3.23961582179095,"MIROC6","preindustrial",250,0
2018,3.23961582179095,"MIROC6","historical",68,0.0294117647058824
2018,3.23961582179095,"NorESM2-LM","preindustrial",250,0
2018,3.23961582179095,"NorESM2-LM","historical",52,0
2018,3.23961582179095,"NorESM2-MM","preindustrial",250,0
2018,3.23961582179095,"NorESM2-MM","historical",52,0
2018,3.23961582179095,"UKESM1-0-LL","preindustrial",250,0
2018,3.23961582179095,"UKESM1-0-LL","historical",40,0
2018,0.370176930168624,"ACCESS-CM2","preindustrial",250,0.068
2018,0.370176930168624,"ACCESS-CM2","historical",48,0.479166666666667
2018,0.370176930168624,"ACCESS-ESM1-5","preindustrial",250,0.048
2018,0.370176930168624,"ACCESS-ESM1-5","historical",60,0.566666666666667
2018,0.370176930168624,"BCC-CSM2-MR","preindustrial",250,0.068
2018,0.370176930168624,"BCC-CSM2-MR","historical",76,0.736842105263158
2018,0.370176930168624,"CAMS-CSM1-0","preindustrial",250,0.068
2018,0.370176930168624,"CAMS-CSM1-0","historical",48,0.333333333333333
2018,0.370176930168624,"CanESM5-CanOE","preindustrial",250,0.056
2018,0.370176930168624,"CanESM5-CanOE","historical",48,0.270833333333333
2018,0.370176930168624,"CanESM5","preindustrial",250,0.064
2018,0.370176930168624,"CanESM5","historical",56,0.678571428571429
2018,0.370176930168624,"CESM2-WACCM","preindustrial",250,0.088
2018,0.370176930168624,"CESM2-WACCM","historical",60,0.583333333333333
2018,0.370176930168624,"CESM2","preindustrial",250,0.068
2018,0.370176930168624,"CESM2","historical",56,0.267857142857143
2018,0.370176930168624,"CIESM","preindustrial",250,0.064
2018,0.370176930168624,"CIESM","historical",108,0.685185185185185
2018,0.370176930168624,"CMCC-CM2-SR5","preindustrial",250,0.04
2018,0.370176930168624,"CMCC-CM2-SR5","historical",84,0.511904761904762
2018,0.370176930168624,"CMCC-ESM2","preindustrial",250,0.056
2018,0.370176930168624,"CMCC-ESM2","historical",120,0.516666666666667
2018,0.370176930168624,"CNRM-CM6-1","preindustrial",250,0.072
2018,0.370176930168624,"CNRM-CM6-1","historical",88,0.545454545454545
2018,0.370176930168624,"EC-Earth3-CC","preindustrial",250,0.08
2018,0.370176930168624,"EC-Earth3-CC","historical",80,0.5625
2018,0.370176930168624,"GISS-E2-1-G","preindustrial",250,0.048
2018,0.370176930168624,"GISS-E2-1-G","historical",64,0.4375
2018,0.370176930168624,"HadGEM3-GC31-LL","preindustrial",250,0.072
2018,0.370176930168624,"HadGEM3-GC31-LL","historical",40,0.4
2018,0.370176930168624,"HadGEM3-GC31-MM","preindustrial",250,0.036
2018,0.370176930168624,"HadGEM3-GC31-MM","historical",44,0.477272727272727
2018,0.370176930168624,"INM-CM4-8","preindustrial",250,0.056
2018,0.370176930168624,"INM-CM4-8","historical",72,0.347222222222222
2018,0.370176930168624,"INM-CM5-0","preindustrial",250,0.052
2018,0.370176930168624,"INM-CM5-0","historical",76,0.289473684210526
2018,0.370176930168624,"MIROC-ES2L","preindustrial",250,0.08
2018,0.370176930168624,"MIROC-ES2L","historical",56,0.428571428571429
2018,0.370176930168624,"MIROC6","preindustrial",250,0.052
2018,0.370176930168624,"MIROC6","historical",68,0.764705882352941
2018,0.370176930168624,"NorESM2-LM","preindustrial",250,0.06
2018,0.370176930168624,"NorESM2-LM","historical",52,0.326923076923077
2018,0.370176930168624,"NorESM2-MM","preindustrial",250,0.048
2018,0.370176930168624,"NorESM2-MM","historical",52,0.25
2018,0.370176930168624,"UKESM1-0-LL","preindustrial",250,0.068
2018,0.370176930168624,"UKESM1-0-LL","historical",40,0.725
2018,1.79313163604701,"ACCESS-CM2","preindustrial",250,0
2018,1.79313163604701,"ACCESS-CM2","historical",48,0.0625
2018,1.79313163604701,"ACCESS-ESM1-5","preindustrial",250,0.004
2018,1.79313163604701,"ACCESS-ESM1-5","historical",60,0.05
2018,1.79313163604701,"BCC-CSM2-MR","preindustrial",250,0
2018,1.79313163604701,"BCC-CSM2-MR","historical",76,0.223684210526316
2018,1.79313163604701,"CAMS-CSM1-0","preindustrial",250,0
2018,1.79313163604701,"CAMS-CSM1-0","historical",48,0.0416666666666667
2018,1.79313163604701,"CanESM5-CanOE","preindustrial",250,0
2018,1.79313163604701,"CanESM5-CanOE","historical",48,0.0625
2018,1.79313163604701,"CanESM5","preindustrial",250,0
2018,1.79313163604701,"CanESM5","historical",56,0.25
2018,1.79313163604701,"CESM2-WACCM","preindustrial",250,0
2018,1.79313163604701,"CESM2-WACCM","historical",60,0.0833333333333333
2018,1.79313163604701,"CESM2","preindustrial",250,0.008
2018,1.79313163604701,"CESM2","historical",56,0.0178571428571429
2018,1.79313163604701,"CIESM","preindustrial",250,0
2018,1.79313163604701,"CIESM","historical",108,0.0925925925925926
2018,1.79313163604701,"CMCC-CM2-SR5","preindustrial",250,0
2018,1.79313163604701,"CMCC-CM2-SR5","historical",84,0.0714285714285714
2018,1.79313163604701,"CMCC-ESM2","preindustrial",250,0
2018,1.79313163604701,"CMCC-ESM2","historical",120,0.0666666666666667
2018,1.79313163604701,"CNRM-CM6-1","preindustrial",250,0
2018,1.79313163604701,"CNRM-CM6-1","historical",88,0.136363636363636
2018,1.79313163604701,"EC-Earth3-CC","preindustrial",250,0
2018,1.79313163604701,"EC-Earth3-CC","historical",80,0.0875
2018,1.79313163604701,"GISS-E2-1-G","preindustrial",250,0
2018,1.79313163604701,"GISS-E2-1-G","historical",64,0.09375
2018,1.79313163604701,"HadGEM3-GC31-LL","preindustrial",250,0.004
2018,1.79313163604701,"HadGEM3-GC31-LL","historical",40,0.05
2018,1.79313163604701,"HadGEM3-GC31-MM","preindustrial",250,0.004
2018,1.79313163604701,"HadGEM3-GC31-MM","historical",44,0.0454545454545455
2018,1.79313163604701,"INM-CM4-8","preindustrial",250,0
2018,1.79313163604701,"INM-CM4-8","historical",72,0.0138888888888889
2018,1.79313163604701,"INM-CM5-0","preindustrial",250,0
2018,1.79313163604701,"INM-CM5-0","historical",76,0.0263157894736842
2018,1.79313163604701,"MIROC-ES2L","preindustrial",250,0.004
2018,1.79313163604701,"MIROC-ES2L","historical",56,0.0178571428571429
2018,1.79313163604701,"MIROC6","preindustrial",250,0.004
2018,1.79313163604701,"MIROC6","historical",68,0.220588235294118
2018,1.79313163604701,"NorESM2-LM","preindustrial",250,0.004
2018,1.79313163604701,"NorESM2-LM","historical",52,0
2018,1.79313163604701,"NorESM2-MM","preindustrial",250,0
2018,1.79313163604701,"NorESM2-MM","historical",52,0.0192307692307692
2018,1.79313163604701,"UKESM1-0-LL","preindustrial",250,0
2018,1.79313163604701,"UKESM1-0-LL","historical",40,0.25
2018,1.88699060494055,"ACCESS-CM2","preindustrial",250,0
2018,1.88699060494055,"ACCESS-CM2","historical",48,0.0416666666666667
2018,1.88699060494055,"ACCESS-ESM1-5","preindustrial",250,0.004
2018,1.88699060494055,"ACCESS-ESM1-5","historical",60,0.0333333333333333
2018,1.88699060494055,"BCC-CSM2-MR","preindustrial",250,0
2018,1.88699060494055,"BCC-CSM2-MR","historical",76,0.210526315789474
2018,1.88699060494055,"CAMS-CSM1-0","preindustrial",250,0
2018,1.88699060494055,"CAMS-CSM1-0","historical",48,0.0416666666666667
2018,1.88699060494055,"CanESM5-CanOE","preindustrial",250,0
2018,1.88699060494055,"CanESM5-CanOE","historical",48,0.0625
2018,1.88699060494055,"CanESM5","preindustrial",250,0
2018,1.88699060494055,"CanESM5","historical",56,0.214285714285714
2018,1.88699060494055,"CESM2-WACCM","preindustrial",250,0
2018,1.88699060494055,"CESM2-WACCM","historical",60,0.0666666666666667
2018,1.88699060494055,"CESM2","preindustrial",250,0.008
2018,1.88699060494055,"CESM2","historical",56,0.0178571428571429
2018,1.88699060494055,"CIESM","preindustrial",250,0
2018,1.88699060494055,"CIESM","historical",108,0.0555555555555556
2018,1.88699060494055,"CMCC-CM2-SR5","preindustrial",250,0
2018,1.88699060494055,"CMCC-CM2-SR5","historical",84,0.0476190476190476
2018,1.88699060494055,"CMCC-ESM2","preindustrial",250,0
2018,1.88699060494055,"CMCC-ESM2","historical",120,0.0583333333333333
2018,1.88699060494055,"CNRM-CM6-1","preindustrial",250,0
2018,1.88699060494055,"CNRM-CM6-1","historical",88,0.125
2018,1.88699060494055,"EC-Earth3-CC","preindustrial",250,0
2018,1.88699060494055,"EC-Earth3-CC","historical",80,0.075
2018,1.88699060494055,"GISS-E2-1-G","preindustrial",250,0
2018,1.88699060494055,"GISS-E2-1-G","historical",64,0.078125
2018,1.88699060494055,"HadGEM3-GC31-LL","preindustrial",250,0.004
2018,1.88699060494055,"HadGEM3-GC31-LL","historical",40,0.025
2018,1.88699060494055,"HadGEM3-GC31-MM","preindustrial",250,0.004
2018,1.88699060494055,"HadGEM3-GC31-MM","historical",44,0.0454545454545455
2018,1.88699060494055,"INM-CM4-8","preindustrial",250,0
2018,1.88699060494055,"INM-CM4-8","historical",72,0
2018,1.88699060494055,"INM-CM5-0","preindustrial",250,0
2018,1.88699060494055,"INM-CM5-0","historical",76,0.0131578947368421
2018,1.88699060494055,"MIROC-ES2L","preindustrial",250,0.004
2018,1.88699060494055,"MIROC-ES2L","historical",56,0.0178571428571429
2018,1.88699060494055,"MIROC6","preindustrial",250,0
2018,1.88699060494055,"MIROC6","historical",68,0.176470588235294
2018,1.88699060494055,"NorESM2-LM","preindustrial",250,0
2018,1.88699060494055,"NorESM2-LM","historical",52,0
2018,1.88699060494055,"NorESM2-MM","preindustrial",250,0
2018,1.88699060494055,"NorESM2-MM","historical",52,0
2018,1.88699060494055,"UKESM1-0-LL","preindustrial",250,0
2018,1.88699060494055,"UKESM1-0-LL","historical",40,0.25
2018,1.43825668878765,"ACCESS-CM2","preindustrial",250,0.004
2018,1.43825668878765,"ACCESS-CM2","historical",48,0.104166666666667
2018,1.43825668878765,"ACCESS-ESM1-5","preindustrial",250,0.008
2018,1.43825668878765,"ACCESS-ESM1-5","historical",60,0.133333333333333
2018,1.43825668878765,"BCC-CSM2-MR","preindustrial",250,0.008
2018,1.43825668878765,"BCC-CSM2-MR","historical",76,0.342105263157895
2018,1.43825668878765,"CAMS-CSM1-0","preindustrial",250,0
2018,1.43825668878765,"CAMS-CSM1-0","historical",48,0.0833333333333333
2018,1.43825668878765,"CanESM5-CanOE","preindustrial",250,0
2018,1.43825668878765,"CanESM5-CanOE","historical",48,0.0833333333333333
2018,1.43825668878765,"CanESM5","preindustrial",250,0
2018,1.43825668878765,"CanESM5","historical",56,0.357142857142857
2018,1.43825668878765,"CESM2-WACCM","preindustrial",250,0.004
2018,1.43825668878765,"CESM2-WACCM","historical",60,0.2
2018,1.43825668878765,"CESM2","preindustrial",250,0.012
2018,1.43825668878765,"CESM2","historical",56,0.0357142857142857
2018,1.43825668878765,"CIESM","preindustrial",250,0.004
2018,1.43825668878765,"CIESM","historical",108,0.212962962962963
2018,1.43825668878765,"CMCC-CM2-SR5","preindustrial",250,0.004
2018,1.43825668878765,"CMCC-CM2-SR5","historical",84,0.142857142857143
2018,1.43825668878765,"CMCC-ESM2","preindustrial",250,0.012
2018,1.43825668878765,"CMCC-ESM2","historical",120,0.133333333333333
2018,1.43825668878765,"CNRM-CM6-1","preindustrial",250,0.004
2018,1.43825668878765,"CNRM-CM6-1","historical",88,0.181818181818182
2018,1.43825668878765,"EC-Earth3-CC","preindustrial",250,0.004
2018,1.43825668878765,"EC-Earth3-CC","historical",80,0.1875
2018,1.43825668878765,"GISS-E2-1-G","preindustrial",250,0
2018,1.43825668878765,"GISS-E2-1-G","historical",64,0.125
2018,1.43825668878765,"HadGEM3-GC31-LL","preindustrial",250,0.012
2018,1.43825668878765,"HadGEM3-GC31-LL","historical",40,0.075
2018,1.43825668878765,"HadGEM3-GC31-MM","preindustrial",250,0.004
2018,1.43825668878765,"HadGEM3-GC31-MM","historical",44,0.113636363636364
2018,1.43825668878765,"INM-CM4-8","preindustrial",250,0
2018,1.43825668878765,"INM-CM4-8","historical",72,0.0416666666666667
2018,1.43825668878765,"INM-CM5-0","preindustrial",250,0
2018,1.43825668878765,"INM-CM5-0","historical",76,0.0526315789473684
2018,1.43825668878765,"MIROC-ES2L","preindustrial",250,0.004
2018,1.43825668878765,"MIROC-ES2L","historical",56,0.0714285714285714
2018,1.43825668878765,"MIROC6","preindustrial",250,0.008
2018,1.43825668878765,"MIROC6","historical",68,0.323529411764706
2018,1.43825668878765,"NorESM2-LM","preindustrial",250,0.004
2018,1.43825668878765,"NorESM2-LM","historical",52,0.0769230769230769
2018,1.43825668878765,"NorESM2-MM","preindustrial",250,0.004
2018,1.43825668878765,"NorESM2-MM","historical",52,0.0192307692307692
2018,1.43825668878765,"UKESM1-0-LL","preindustrial",250,0
2018,1.43825668878765,"UKESM1-0-LL","historical",40,0.35
2018,2.58135884840531,"ACCESS-CM2","preindustrial",250,0
2018,2.58135884840531,"ACCESS-CM2","historical",48,0
2018,2.58135884840531,"ACCESS-ESM1-5","preindustrial",250,0
2018,2.58135884840531,"ACCESS-ESM1-5","historical",60,0
2018,2.58135884840531,"BCC-CSM2-MR","preindustrial",250,0
2018,2.58135884840531,"BCC-CSM2-MR","historical",76,0.0789473684210526
2018,2.58135884840531,"CAMS-CSM1-0","preindustrial",250,0
2018,2.58135884840531,"CAMS-CSM1-0","historical",48,0
2018,2.58135884840531,"CanESM5-CanOE","preindustrial",250,0
2018,2.58135884840531,"CanESM5-CanOE","historical",48,0.0208333333333333
2018,2.58135884840531,"CanESM5","preindustrial",250,0
2018,2.58135884840531,"CanESM5","historical",56,0.0357142857142857
2018,2.58135884840531,"CESM2-WACCM","preindustrial",250,0
2018,2.58135884840531,"CESM2-WACCM","historical",60,0.0166666666666667
2018,2.58135884840531,"CESM2","preindustrial",250,0
2018,2.58135884840531,"CESM2","historical",56,0
2018,2.58135884840531,"CIESM","preindustrial",250,0
2018,2.58135884840531,"CIESM","historical",108,0.00925925925925926
2018,2.58135884840531,"CMCC-CM2-SR5","preindustrial",250,0
2018,2.58135884840531,"CMCC-CM2-SR5","historical",84,0.0119047619047619
2018,2.58135884840531,"CMCC-ESM2","preindustrial",250,0
2018,2.58135884840531,"CMCC-ESM2","historical",120,0.0166666666666667
2018,2.58135884840531,"CNRM-CM6-1","preindustrial",250,0
2018,2.58135884840531,"CNRM-CM6-1","historical",88,0.0113636363636364
2018,2.58135884840531,"EC-Earth3-CC","preindustrial",250,0
2018,2.58135884840531,"EC-Earth3-CC","historical",80,0.0375
2018,2.58135884840531,"GISS-E2-1-G","preindustrial",250,0
2018,2.58135884840531,"GISS-E2-1-G","historical",64,0
2018,2.58135884840531,"HadGEM3-GC31-LL","preindustrial",250,0
2018,2.58135884840531,"HadGEM3-GC31-LL","historical",40,0
2018,2.58135884840531,"HadGEM3-GC31-MM","preindustrial",250,0.004
2018,2.58135884840531,"HadGEM3-GC31-MM","historical",44,0.0227272727272727
2018,2.58135884840531,"INM-CM4-8","preindustrial",250,0
2018,2.58135884840531,"INM-CM4-8","historical",72,0
2018,2.58135884840531,"INM-CM5-0","preindustrial",250,0
2018,2.58135884840531,"INM-CM5-0","historical",76,0
2018,2.58135884840531,"MIROC-ES2L","preindustrial",250,0
2018,2.58135884840531,"MIROC-ES2L","historical",56,0
2018,2.58135884840531,"MIROC6","preindustrial",250,0
2018,2.58135884840531,"MIROC6","historical",68,0.0441176470588235
2018,2.58135884840531,"NorESM2-LM","preindustrial",250,0
2018,2.58135884840531,"NorESM2-LM","historical",52,0
2018,2.58135884840531,"NorESM2-MM","preindustrial",250,0
2018,2.58135884840531,"NorESM2-MM","historical",52,0
2018,2.58135884840531,"UKESM1-0-LL","preindustrial",250,0
2018,2.58135884840531,"UKESM1-0-LL","historical",40,0.025
2018,1.5768764194558,"ACCESS-CM2","preindustrial",250,0
2018,1.5768764194558,"ACCESS-CM2","historical",48,0.0625
2018,1.5768764194558,"ACCESS-ESM1-5","preindustrial",250,0.004
2018,1.5768764194558,"ACCESS-ESM1-5","historical",60,0.1
2018,1.5768764194558,"BCC-CSM2-MR","preindustrial",250,0.004
2018,1.5768764194558,"BCC-CSM2-MR","historical",76,0.276315789473684
2018,1.5768764194558,"CAMS-CSM1-0","preindustrial",250,0
2018,1.5768764194558,"CAMS-CSM1-0","historical",48,0.0625
2018,1.5768764194558,"CanESM5-CanOE","preindustrial",250,0
2018,1.5768764194558,"CanESM5-CanOE","historical",48,0.0833333333333333
2018,1.5768764194558,"CanESM5","preindustrial",250,0
2018,1.5768764194558,"CanESM5","historical",56,0.267857142857143
2018,1.5768764194558,"CESM2-WACCM","preindustrial",250,0.004
2018,1.5768764194558,"CESM2-WACCM","historical",60,0.183333333333333
2018,1.5768764194558,"CESM2","preindustrial",250,0.012
2018,1.5768764194558,"CESM2","historical",56,0.0178571428571429
2018,1.5768764194558,"CIESM","preindustrial",250,0.004
2018,1.5768764194558,"CIESM","historical",108,0.185185185185185
2018,1.5768764194558,"CMCC-CM2-SR5","preindustrial",250,0.004
2018,1.5768764194558,"CMCC-CM2-SR5","historical",84,0.0833333333333333
2018,1.5768764194558,"CMCC-ESM2","preindustrial",250,0
2018,1.5768764194558,"CMCC-ESM2","historical",120,0.108333333333333
2018,1.5768764194558,"CNRM-CM6-1","preindustrial",250,0.004
2018,1.5768764194558,"CNRM-CM6-1","historical",88,0.147727272727273
2018,1.5768764194558,"EC-Earth3-CC","preindustrial",250,0
2018,1.5768764194558,"EC-Earth3-CC","historical",80,0.1875
2018,1.5768764194558,"GISS-E2-1-G","preindustrial",250,0
2018,1.5768764194558,"GISS-E2-1-G","historical",64,0.09375
2018,1.5768764194558,"HadGEM3-GC31-LL","preindustrial",250,0.012
2018,1.5768764194558,"HadGEM3-GC31-LL","historical",40,0.05
2018,1.5768764194558,"HadGEM3-GC31-MM","preindustrial",250,0.004
2018,1.5768764194558,"HadGEM3-GC31-MM","historical",44,0.0909090909090909
2018,1.5768764194558,"INM-CM4-8","preindustrial",250,0
2018,1.5768764194558,"INM-CM4-8","historical",72,0.0416666666666667
2018,1.5768764194558,"INM-CM5-0","preindustrial",250,0
2018,1.5768764194558,"INM-CM5-0","historical",76,0.0526315789473684
2018,1.5768764194558,"MIROC-ES2L","preindustrial",250,0.004
2018,1.5768764194558,"MIROC-ES2L","historical",56,0.0357142857142857
2018,1.5768764194558,"MIROC6","preindustrial",250,0.008
2018,1.5768764194558,"MIROC6","historical",68,0.264705882352941
2018,1.5768764194558,"NorESM2-LM","preindustrial",250,0.004
2018,1.5768764194558,"NorESM2-LM","historical",52,0.0384615384615385
2018,1.5768764194558,"NorESM2-MM","preindustrial",250,0
